76.8653104103,1.16693689233,4.19684123917,19.0052958022,11.3544918176,4.62110264593,1.72603496003
78.759925134,12.7623445789,2.16787591772,4.23279467353,17.3570181582,6.04285383094,14.8072298747
19.7676616297,8.49444008006,15.0477278257,14.6725439123,13.9273364709,4.15008563652,0.217359787848
82.8817272712,19.5609244744,14.0033789683,14.8282800203,9.97103955238,6.7109855739,12.535251103
26.1031801701,0.459193388172,6.36173888753,11.9643632732,4.11633523151,3.29998410423,5.56063421192
15.0975753359,13.0261250546,0.636403845022,15.4747644448,13.0234394964,17.1041007878,4.68950824362
49.2019680523,6.33625023277,5.43788981945,0.922163119958,9.54284871628,18.3991577479,11.9179885094
24.2365253794,17.1554268332,7.47783093194,10.3461067037,14.7940545967,0.52266173092,3.04890180357
17.7317559885,16.2709895755,9.31172384856,7.21539116974,5.1573947954,3.30022501665,1.21155590594
89.333565359,7.07914924624,13.640220085,12.2809213837,1.76439890281,15.9027135543,11.9641999249
50.6415033555,17.7444863742,3.05037046242,9.20125343766,14.1769122863,3.31888911583,13.6276333908
48.8186395317,2.78729329336,7.75916397348,4.27503857441,1.80345121954,1.64819047848,9.51657455785
73.6045759963,9.16593547438,8.53852100789,6.12447845723,18.7700995864,11.0789015811,10.8666684279
80.866993909,3.88014113891,2.59033952885,11.8750835678,4.02447253763,0.117556852733,1.98286776951
15.7240853379,2.77806025208,0.0174467593813,7.10121102814,6.92373501268,12.1696523427,19.149474592
44.3135022402,4.67112291266,10.0657655521,16.860142885,15.9209331834,1.64744569818,6.32977167179
85.0673021284,12.160860185,6.50057806527,7.31593587147,1.10941171239,16.8727140743,18.8868636039
21.5100121286,13.3572372205,9.01994065029,18.0540368116,4.89866938603,4.24400872561,6.49510039528
85.0417297766,9.34395156948,17.7894682088,0.73134006554,11.8893793935,5.81572911431,7.01453597412
3.99481489896,13.1426540166,16.5954664071,11.6618729393,18.7955569313,7.43499147664,14.8383353056
55.1142431268,16.6037330609,9.54620423289,5.23926445511,13.308596944,18.5548827431,0.417562230354
38.9491562395,6.72397498375,6.38636296102,3.79770700775,1.04070856597,17.1734997481,7.82439950731
11.014783429,11.3996444635,19.6743160734,12.0898699891,13.5462067763,6.13230573779,6.28880905262
30.2796880365,12.7056310491,14.1992804209,18.6101894045,15.0811822659,6.82903308722,11.7101535075
32.9404803949,5.57026187565,12.8066452817,0.101556268463,9.59467583456,0.0178656446665,16.8527954196
31.5460108421,5.45484056044,2.95944332463,0.158475883972,5.19658334742,7.53049640219,1.67323377607
10.4471750488,12.0441446135,1.28134598102,18.8845164048,17.1745903659,18.9990804537,17.0739330838
51.1084455286,8.67631351775,17.8114742296,17.4440179198,19.2719671979,8.84492727246,9.41435287429
37.4792630559,15.9870074291,5.48731285178,0.0426987488456,16.3952368846,0.868009937616,12.2469443563
88.0811459969,14.0289786005,16.3768652125,6.04276556771,4.24234493901,10.9250313917,8.65445808899
58.1684925716,6.94334295296,3.09079438316,16.1543306539,9.12420743178,7.67111619561,0.851704844925
30.3575307727,11.3130487457,17.3232984399,17.2542120656,8.79908061098,10.5903434335,19.7278440961
5.42037202875,17.3475511696,17.9881332185,5.64802458058,7.96332825465,15.956448332,14.8468859729
29.0834387014,0.11769665384,16.4247027791,6.60682727974,0.635558180325,1.34607819527,13.2242593245
68.3536743937,15.4561389442,4.16769300899,4.10782334872,16.6137675036,2.68312025077,17.967796772
80.0988540574,4.67793569959,12.8730380289,19.6572283471,9.0971742527,1.55937298776,17.2724672555
70.5759790899,2.6016722265,3.68118094327,16.4307725779,13.8647344822,11.7515161313,16.275807213
22.3881136148,12.3335196314,16.3402393312,8.27503943842,13.2959852196,17.0511648786,19.1136606943
3.43640580294,11.1641631014,11.7193257182,17.6382201897,6.90442309978,2.47472407026,16.4773457051
70.5304866259,17.0249739753,5.66222791992,4.08037878164,18.1658828111,15.0980090481,1.40310355804
49.8549567175,7.87734625714,12.4865604095,14.9031274509,12.323602383,15.9978578564,16.3402006389
74.8588456268,15.8032819554,12.9368718511,14.2743539824,18.167588525,8.15150051796,8.70562958645
14.7575944273,13.8010845072,12.9665571246,10.2818275028,5.94094062534,13.8803006624,7.98956480407
82.6643398077,14.2207216686,3.48556974033,7.2578585303,2.71108316029,15.5830559614,12.5346204725
47.1343674664,0.977145858709,19.3755185784,19.2496080514,19.5626401921,3.54032834773,4.2177820561
89.1672737029,5.98061025068,8.63579750167,15.8636208126,18.7166716195,11.546027537,0.979245145329
60.910705399,17.7812036287,6.35611927006,2.16510484087,17.902923222,12.7132121282,0.28847036621
95.6799669557,17.8706671298,16.2975754284,16.9819386294,10.4605221396,11.4954432323,14.4216224725
34.5348909387,7.28738144771,10.4076063352,5.9784205304,2.67387359132,13.6202906893,16.3837219777
69.4547311833,7.36790589583,4.85885435874,2.2328665816,7.20639809333,11.2476579676,0.411515136049
90.3306469948,3.56151406638,17.9422395063,5.23454524148,12.1056168425,6.2474293755,15.7136427877
18.2049429246,17.477354478,11.927300695,5.9355104702,8.46586994508,18.8023540283,5.44327273719
76.3091752005,2.96621456286,19.9334148282,18.6294860882,2.25673226907,2.43073064917,5.00291022788
9.17627642563,14.0053039956,11.3650004574,5.25470303389,1.5559708831,4.61046128213,11.9289787145
61.2348326857,18.1135737696,16.6926182655,4.82448830755,19.4797370511,14.7659569106,19.1336734886
16.3558813838,15.3606515838,19.131672354,9.84612624948,8.98023501185,1.44494911079,5.47951791535
95.6111339532,1.02135390047,2.00530239268,18.0377718753,10.0930195458,3.89324836592,15.9662955025
77.9856808535,8.32734337066,8.46832517964,8.59056206965,10.1481370201,10.5370879946,4.00006741244
59.4201188674,17.1725248363,7.32098962768,18.7762452684,1.71427779267,17.1577166146,12.7457734339
34.1833507731,6.21830998725,15.80013726,8.69402250146,10.2108614349,17.1202185393,13.470935968
59.4305082441,19.1329720251,6.28680991349,14.5782392596,7.54257422179,3.21613739538,2.56772935828
17.7220659934,8.74274434415,11.5363403493,3.01022506862,19.2248008229,6.49075988091,7.37110569186
82.7013965346,10.6790876912,6.8206344569,7.47903044429,8.18859437668,7.94454134218,16.4002565724
52.4449432683,16.0473038907,0.805639655483,5.73603990116,18.695485557,11.64165399,4.77696558751
50.1906548604,6.1080866728,5.55132350043,15.6421150794,17.8205916565,5.57339972101,13.3846087901
27.209200128,9.26873562236,14.407216407,1.49407422049,18.72676024,4.85598201032,4.29496857794
53.8251230671,10.4861987776,18.1732831751,17.8326986376,10.1411315307,16.3940953642,11.8896288506
96.6345013089,14.6378747896,16.3711795985,13.8335716354,14.1997346044,15.3136241045,4.64532958134
72.5011029878,10.6588922296,17.8660667909,16.3600361362,13.4307375358,18.0730663896,9.79968478582
69.11713258,18.8849734938,13.3713102803,12.3595402753,16.6968745772,18.9504769605,11.4207857326
99.6180747411,1.44336061804,3.20722859316,3.00251881034,3.19746343408,13.51103597,5.69413192892
2.68238093696,10.0010738579,1.77481103432,1.93842774968,14.8454880921,16.8444813064,17.288207191
4.67165567809,18.5826723467,11.6903109305,2.2012586301,16.8820990445,6.74151678197,18.0277940805
47.5255343332,18.4353505421,9.03503287621,5.94999829684,7.06520845189,17.8462991728,9.63021701496
95.59641143,16.1843367335,16.4934645409,7.80884806632,18.3271268888,0.359415314988,5.06567909878
50.9213055336,8.0773591516,1.58615505342,15.0440757107,14.7272947953,14.9933268233,6.31852905523
88.6246681139,14.2694132479,11.5792474242,8.77611293703,15.2224689912,19.3576601651,19.9669735792
35.4055315979,16.3904328655,17.8328979464,3.56081543141,5.39081748661,0.0406694125248,3.35041027212
34.1563872879,14.7337486562,15.1157045694,7.19695174044,17.6597336125,13.5501158286,11.8196152748
34.4604866639,8.47382576908,11.3451796553,3.07932454497,4.69999772245,18.3704925764,15.8568119459
35.6572519407,9.47533366089,8.71565507012,0.552730216418,19.7340756908,13.9659960032,0.606728484598
45.5925637452,4.57059503529,10.7271381961,6.48723992218,9.48026023187,5.99225164013,17.5245586601
91.639239114,5.5943392227,15.9144381888,0.612314284011,19.3435938056,11.8316200086,1.17810822885
51.1106451941,15.6212618708,14.7338485071,19.9363077116,19.405612463,9.06594693663,19.5055438616
86.0362801766,18.467782812,18.2130192241,18.4895854802,0.193808329589,0.741047916853,9.45215411424
49.4214099504,18.793382612,2.80077605038,10.812200063,3.35432361334,11.3807285513,9.08032951671
64.8021681726,1.66258235439,4.35241764823,4.01473411802,19.1475349345,2.02554764964,10.094373505
36.5670797364,8.59384853567,15.7740430222,18.81885556,11.9021113386,2.90744680174,8.81157143566
63.4188184481,7.57887027074,16.3196232504,2.91884118306,10.8831548023,15.0377128292,4.9022140806
17.4990931598,12.8998215656,0.468276017343,14.273100859,10.1490692745,8.24015260584,1.08960856044
4.62419365458,18.7993062247,12.1034035148,9.1374056285,3.59797444919,17.1090102183,16.4563140091
73.7743644433,9.91697860307,13.6962919151,19.6318592032,5.88978340889,5.82414402131,18.5674785026
90.4581609327,18.9782111387,15.7178850924,18.9946696388,6.87692643655,18.6853828347,17.5563113958
39.1180887648,10.4646991206,10.9997763922,1.10083945679,17.8342758821,18.0825053573,13.2966219811
52.2530506567,19.2591128429,4.51987216269,12.3169799568,5.18395879867,17.6889339203,12.6916842986
65.6009829006,17.0528058491,0.012742473114,2.95313425843,15.1893816704,1.47884428393,19.5646800136
84.1399614914,5.60693213795,1.13753733134,3.49839799846,12.4184569379,1.9885879863,19.3328822971
91.2004717263,4.63190155627,0.496794275803,2.37085920401,2.87567035804,1.78173920011,18.2931468008
83.1004198555,1.17504500701,11.3871478713,7.13278880934,1.42142683765,9.35863290594,12.3399020614
82.8329607199,7.11715988075,18.1991372798,12.9184221633,5.34911139593,7.11203328395,7.04739593411
0.909639163698,12.9250124629,14.9649586974,15.0376495583,1.10727092947,0.277725693831,5.75203695589
91.5790942317,8.5216698353,18.9375304332,14.204147235,9.80087780854,7.46411407865,19.8121671546
7.84343931623,16.187819887,9.61128633731,6.93672355424,10.1986663816,12.1528234033,1.76121000537
84.9069649975,10.0554452467,2.56624863238,14.4946521797,19.297026794,1.25854924451,19.9116087232
41.6791816192,11.2525108297,10.7530389412,15.953436923,8.53134151956,10.0241295594,12.3282473826
7.7316984969,18.6986141703,17.0014762789,15.2827574787,18.7302347178,16.5628471964,5.8560774959
17.5776113767,0.328165538583,2.22615864026,10.8857300756,9.4783879144,16.5667386183,16.3344263367
42.5560988128,15.0112368322,8.89107158016,18.1228916757,12.1365435052,5.34535894065,14.9149247247
96.9351561174,18.5029670582,14.4315760463,10.9168873579,9.54212442591,5.51679254097,3.77009036046
50.7611881734,8.73759495528,2.97567064869,10.174293985,3.55884774966,11.4626878535,7.64854469437
84.0121085892,4.88985545323,19.9028290395,15.8578837103,1.90022793512,1.97746341533,7.12313292472
97.5537403631,17.7098178233,15.5756992787,13.6777361656,2.71190577149,5.19097722168,16.8503404433
15.037093348,4.28985058402,18.5577438929,8.87738500891,9.63214418811,11.3252584053,1.49034149741
49.5896256946,12.6782865509,9.51394752733,8.40841689511,9.17123579212,13.5554711752,11.9806872427
25.1157550245,6.15079497593,10.5104210192,9.03613978646,10.8823820574,16.2134014637,1.15288047437
68.9712280982,18.6720480494,10.3228535225,8.90109599562,14.9258124739,13.2617389554,6.69807738772
4.29937742644,6.46140812218,10.3336167415,19.7785374834,2.88300258745,19.5476345762,6.6037613715
97.8148513698,4.49211744628,14.9117402495,4.89559629517,6.78142659124,11.4638233359,13.4499396104
94.5433682071,3.12299171957,7.23879286776,3.99854933946,2.10362686332,1.34502035327,12.4843547189
12.7270347232,17.5975306141,11.2633829991,3.27839626678,19.821978321,12.3230096537,8.39712503764
87.3799436866,15.6232804272,1.40698046924,14.0799062239,10.3405685327,0.0985001348878,6.24555587158
26.1192740751,18.1148659376,16.3922206892,19.2435490512,13.1982904268,6.26615411348,16.8592258341
62.7982155205,7.79706005345,10.5183472368,4.75235431465,13.7713373806,6.07565496478,10.0729673247
89.1176725488,7.91237356958,19.0718576808,4.93202949412,17.8569682199,0.00974129898846,14.8121761949
52.0850925603,9.30694408557,5.38150597134,1.84582718211,6.79537150587,7.22377602246,15.8677592124
97.7986251528,8.09774635995,10.857634785,6.9505207088,8.93041801329,17.9867873308,15.6729538259
49.3201866354,3.82803811389,14.0832289151,18.9841154188,17.1136703065,15.6312564408,2.77789125514
33.8266270432,12.7098004892,2.99479292542,18.0278753946,2.77909919831,17.5026667873,2.94288247363
37.1205452261,18.9551588688,4.47450598328,7.35798744335,18.7348258257,13.8470839832,6.33641477123
52.0445356657,10.2040335823,16.9666439179,19.7302562654,9.46453218673,1.64744957484,5.60612791997
9.83610323091,17.2361917378,12.193999889,6.86922946781,15.7400506381,6.11540358181,13.8495269966
67.8100116041,19.7775677362,0.900921911388,3.356429931,6.96093276968,0.458491578734,4.68320771723
45.200475884,13.5405838601,14.6006597823,6.98366688016,3.44656236143,19.9812656496,15.1396252
22.6037981414,5.37533559097,13.4741343492,19.6802758416,12.7803871896,17.4616381863,17.6903118456
80.18006547,9.43602255469,17.538039202,7.02237698438,5.88909363247,6.44145456713,13.8046342374
36.1576530156,19.200543289,13.1703643087,1.52538413953,19.0458619983,16.79117661,10.4781520277
21.9321168809,19.9571340397,15.3047768079,12.8542986895,14.8806621871,3.18844362985,19.485947358
82.4836638251,2.72604524225,0.693505970555,6.78117702137,10.3488013085,1.05626926701,14.6686161246
56.067703978,16.9791803902,14.6135809488,7.79704620431,2.20014554339,18.161343083,11.6442315243
23.9347232861,1.32564202601,12.7737142958,10.7204584774,8.78059951523,5.75751257243,9.52503436617
76.267969637,8.42333478396,12.8118522608,3.94456007145,0.165953450912,17.8116111959,16.1999827059
59.1173478077,17.8169734829,5.31049225165,0.838848069284,8.82085948305,11.7370932454,18.1556043817
80.4283094879,10.480352258,6.25157248338,11.444707454,16.4586752949,17.3316914423,17.3326862189
15.2486543289,2.81378673018,5.43491207522,8.60414280276,6.70506349054,17.7960628946,18.2340836902
86.7990298847,19.9048773417,1.57926005702,17.076999365,19.0107267703,1.56814667056,0.805720509811
0.754112039857,9.35189161829,16.0451849978,19.9928124612,14.1906941795,2.89079225367,5.68440925473
9.59689822505,6.6327392308,15.1248452752,19.424301606,11.5086602808,6.71174312642,3.16537217232
48.751287634,15.0779691336,18.8749582974,4.76283369656,15.029168695,19.095960118,8.27622394041
5.82360996781,18.7342367763,9.89530007114,9.39128436231,3.48864516985,3.68138998012,9.92050288342
91.8456880365,2.36584518754,0.355403847933,11.3876456489,8.04610511685,0.621824515243,14.9214835736
8.92890327224,3.63166822545,11.4226545282,12.8493710313,6.06438812751,18.5851558893,12.088142407
53.8769897028,19.9651865354,16.9740484894,14.2533011008,13.2088023518,2.91911113059,12.0758898323
26.1784828142,9.38454037429,7.40876634175,2.55982358404,13.861620858,1.55463589307,12.9534361123
95.3091270447,7.09685176395,4.16263377308,4.52179714116,19.9410020011,18.9029393696,11.4191384354
5.05663431357,7.02697928515,18.6553102498,14.8501933451,1.50187429768,17.2674049695,3.89358417969
80.9860896811,18.1228237478,19.54102565,12.295822574,4.92043619617,17.9844514055,5.89034679443
13.9249587579,0.198874756224,16.5668017441,8.18113000476,8.8559891278,0.550582381916,19.7884195647
64.9592444472,14.5792164552,15.6940781951,2.75445271987,15.3089657164,11.9360073963,17.5291240762
84.9234877215,1.69005853521,0.854299691811,19.0808598338,12.8770796945,18.1144995379,15.4687094187
16.9368894391,14.3188891092,8.93535239108,3.34637860798,4.52446427877,11.0894099206,9.79367169392
48.5933415368,17.6899728519,13.3193049552,12.3942581972,8.86681108341,9.37521942334,6.17668768767
21.2170396634,4.67424606462,6.90553789979,13.7684398492,6.90580920193,13.9143755056,15.469534757
95.6083178684,17.4668317328,19.6313467839,3.59505219288,13.8600403152,0.376756477195,11.1364402238
34.2656177041,19.285494865,3.2510254363,8.85506454079,5.5781124727,8.12624377819,15.5493888204
10.4353234695,12.913112542,1.96039330577,10.1419536107,9.50679870779,11.0988436553,14.9725435251
2.86099747908,3.89134736687,18.3277562321,6.65728196836,10.4400472061,8.86501361166,11.2699064045
76.9444763358,11.3456191896,11.9382364299,7.82378510369,7.2773847029,11.7854281792,5.81804196383
81.2200826403,5.88446281594,3.67215070334,5.35221308272,7.40529031773,9.35289178676,1.68071693531
11.4166744797,13.4506593525,11.5800427643,3.49141023988,8.12684337269,6.15624609277,15.9953385981
28.3158810405,16.0018611051,19.9410489845,8.62810854125,4.77769687673,15.6310005304,10.4340821177
59.6989042396,0.0702237520478,6.93508068904,12.2168175972,1.65991680318,15.12248933,5.07668348252
36.3233391733,7.49016695874,0.530830705805,12.4445109682,5.84503455047,9.54823973132,5.47109738468
51.7129035812,8.3266879241,3.10178729046,4.25765724911,2.49144534525,11.3585821558,19.4615788867
51.7129035812,8.3266879241,3.10178729046,4.25765724911,2.49144534525,11.3585821558,19.4615788867
51.7129035812,8.3266879241,3.10178729046,4.25765724911,2.49144534525,11.3585821558,19.4615788867
51.7129035812,8.3266879241,3.10178729046,4.25765724911,2.49144534525,11.3585821558,19.4615788867
51.7129035812,8.3266879241,3.10178729046,4.25765724911,2.49144534525,11.3585821558,19.4615788867
51.7129035812,8.3266879241,3.10178729046,4.25765724911,2.49144534525,11.3585821558,19.4615788867
51.7129035812,8.3266879241,3.10178729046,4.25765724911,2.49144534525,11.3585821558,19.4615788867
51.7129035812,8.3266879241,3.10178729046,4.25765724911,2.49144534525,11.3585821558,19.4615788867
51.7129035812,8.3266879241,3.10178729046,4.25765724911,2.49144534525,11.3585821558,19.4615788867
51.7129035812,8.3266879241,3.10178729046,4.25765724911,2.49144534525,11.3585821558,19.4615788867
51.7129035812,8.3266879241,3.10178729046,4.25765724911,2.49144534525,11.3585821558,19.4615788867
51.7129035812,8.3266879241,3.10178729046,4.25765724911,2.49144534525,11.3585821558,19.4615788867
